date,venue_code,opp_code,hour,day_code,team,gf_rolling,ga_rolling,sh_rolling,sot_rolling,dist_rolling,fk_rolling,pk_rolling,pkatt_rolling,opp_gf_rolling,opp_ga_rolling,opp_sh_rolling,opp_sot_rolling,opp_dist_rolling,opp_fk_rolling,opp_pk_rolling,opp_pkatt_rolling,target
2023-08-21,1,23,19,0,0,0.6,2.0,11.0,3.2,20.04,1.0,0.0,0.0,0.8,1.4,9.6,3.0,18.64,0.0,0.0,0.0,2
2023-09-02,1,24,18,5,0,1.0,1.8,11.0,2.8,19.54,0.8,0.0,0.0,1.4,1.2,12.6,3.4,17.04,0.4,0.2,0.2,2
2023-09-22,1,2,21,4,0,1.0,1.4,11.0,2.2,17.820000000000004,0.4,0.0,0.2,1.8,0.8,11.6,3.6,16.2,0.2,0.4,0.4,0
2023-09-28,0,6,19,3,0,1.0,1.6,12.0,2.8,16.48,0.4,0.0,0.2,1.2,1.6,14.6,5.6,15.74,0.2,0.0,0.0,1
2023-10-22,0,26,18,6,0,0.4,1.6,15.4,4.6,16.360000000000003,1.0,0.0,0.0,1.0,1.2,9.6,3.2,14.28,0.0,0.2,0.2,1
2023-10-29,0,3,21,6,0,0.6,1.4,16.8,5.8,17.360000000000003,1.0,0.0,0.0,2.6,0.8,11.4,5.2,15.080000000000002,0.2,0.4,0.4,0
2023-11-05,1,1,14,6,0,0.8,1.4,15.4,5.0,17.759999999999998,1.0,0.0,0.0,1.4,3.6,9.8,3.0,20.22,0.2,0.2,0.2,2
2023-11-12,0,4,16,6,0,0.8,1.2,15.6,3.8,18.06,0.8,0.0,0.2,1.2,0.8,15.8,5.6,16.22,0.4,0.0,0.0,0
2023-12-21,1,21,21,3,0,0.8,1.4,10.8,3.0,18.92,0.4,0.0,0.0,3.0,0.6,15.0,5.4,18.0,1.2,0.0,0.0,0
2024-01-02,0,22,19,1,0,0.6,1.2,10.8,3.2,19.18,0.4,0.0,0.0,1.2,0.4,12.8,4.6,17.14,0.8,0.0,0.0,1
2024-01-12,0,23,21,4,0,0.2,1.2,10.4,2.4,20.18,0.6,0.2,0.2,0.6,1.4,12.4,3.6,20.18,0.4,0.0,0.0,2
2024-01-26,0,1,21,4,0,1.0,1.4,10.8,3.0,18.660000000000004,0.4,0.4,0.4,0.8,1.4,10.2,2.2,19.52,0.6,0.0,0.0,2
2024-02-03,1,4,18,5,0,1.6,0.8,10.4,3.0,17.92,0.4,0.6,0.6,2.6,2.0,18.6,6.4,15.5,0.4,0.2,0.2,0
2024-02-10,1,26,14,5,0,1.8,1.2,11.4,3.0,17.880000000000003,0.4,0.6,0.6,1.4,2.0,14.2,4.4,16.619999999999997,1.0,0.0,0.0,1
2024-03-10,1,20,14,6,0,0.6,1.2,12.4,3.0,17.0,0.6,0.0,0.0,1.4,0.8,12.0,3.6,19.28,0.8,0.2,0.2,2
2024-03-16,0,2,21,5,0,0.6,0.6,12.2,3.4,18.160000000000004,0.6,0.0,0.0,1.2,1.0,8.8,3.2,15.62,0.0,0.0,0.0,0
2024-03-31,1,22,18,6,0,0.4,0.8,10.0,3.0,19.42,0.6,0.0,0.2,2.0,1.8,15.4,5.8,17.3,1.0,0.2,0.2,0
2024-04-21,1,3,18,6,0,0.2,1.2,7.8,2.6,19.340000000000003,0.0,0.0,0.2,1.4,1.6,13.4,5.8,18.42,0.0,0.2,0.4,2
2024-04-27,1,6,18,5,0,0.6,1.0,7.4,2.4,20.640000000000004,0.0,0.0,0.2,1.4,1.6,15.0,4.8,16.54,0.2,0.0,0.0,2
2024-05-05,0,24,18,6,0,1.0,1.0,8.2,3.2,18.880000000000003,0.0,0.0,0.2,1.0,1.2,7.0,3.0,17.34,0.2,0.4,0.4,2
2024-05-14,0,21,21,1,0,1.6,0.8,12.0,5.2,17.32,0.0,0.0,0.0,2.4,0.4,13.2,6.8,19.4,0.4,0.2,0.2,0
2024-08-16,0,6,19,4,0,1.0,1.6,13.6,5.4,17.28,0.2,0.0,0.2,1.8,1.4,10.8,4.0,17.2,0.0,0.4,0.4,0
